Question	Answer
"Sou iniciante e estou um pouco perdido. Esse Clique Inteligente é a Smartclick?"	"Você está traduzindo o seu WordPress ... por isso está em português .... sim é o Smart Click (clique inteligente) ...."
"Estou começando agora e tenho uma dúvida. Isso é o Clique Inteligente, correto?"	"Sim, é o Smart Click, você está vendo a tradução do seu WordPress."
"Sou novo nisso e estou confuso. Esse Clique Inteligente é o Smartclick?"	"Exato, você está traduzindo o WordPress; isso é o Smart Click."
"Iniciante aqui, e estou um pouco confuso. É isso que chamam de Clique Inteligente?"	"Sim, você está vendo o Smart Click; é a tradução do seu WordPress."
"Estou começando e estou um pouco perdido. Isso se refere ao Clique Inteligente?"	"Sim, é o Smart Click; você está vendo a tradução do seu WordPress."
"Sou iniciante e estou meio perdido. Isso é o Clique Inteligente, não é?"	"Sim, é o Smart Click, você está apenas vendo a tradução do WordPress."
"Estou perdido como iniciante. Isso é o Clique Inteligente?"	"Sim, é o Smart Click, você está vendo em português por causa da tradução do WordPress."
"Sou novato e não entendo bem. Isso é o Clique Inteligente?"	"Sim, é o Smart Click; você está vendo a tradução do WordPress."
"Iniciante aqui. É isso que chamam de Clique Inteligente?"	"Sim, é o Smart Click; você está traduzindo o seu WordPress."
"Estou começando agora e estou confuso. Isso é o Clique Inteligente?"	"Sim, você está vendo o Smart Click; é a tradução do seu WordPress."
"Sou novo e não entendo. Isso se refere ao Clique Inteligente?"	"Sim, isso é o Smart Click; você está vendo a tradução."
"Estou um pouco perdido como iniciante. Isso é o Clique Inteligente?"	"Sim, isso é o Smart Click; você está traduzindo o WordPress."
"Sou iniciante e estou confuso. É isso que chamam de Clique Inteligente?"	"Sim, é o Smart Click, e você está vendo a tradução do WordPress."
"Sou novo nisso. Isso é o Clique Inteligente?"	"Sim, você está olhando para o Smart Click; é a tradução do seu WordPress."
"Estou perdido como iniciante. Isso se refere ao Clique Inteligente?"	"Sim, é o Smart Click; você está apenas vendo a tradução do WordPress."
"Sou iniciante e estou um pouco confuso. Isso é o Clique Inteligente?"	"Sim, é o Smart Click, devido à tradução do WordPress."
"Iniciante aqui e estou um pouco perdido. Isso é o Clique Inteligente?"	"Sim, você está vendo o Smart Click; é a tradução do seu WordPress."
"Estou começando e tenho dúvidas. Isso é o Clique Inteligente?"	"Sim, você está vendo o Smart Click, por causa da tradução."
"Estou meio perdido como iniciante. Isso é o Clique Inteligente?"	"Sim, é o Smart Click; você está vendo a tradução do seu WordPress."
"Sou novo e estou confuso. Isso é o Clique Inteligente?"	"Sim, isso é o Smart Click, você está apenas traduzindo o WordPress."
"Estou começando agora e estou confuso. É isso que chamam de Clique Inteligente?"	"Sim, isso é o Smart Click; é a tradução do seu WordPress."
"Olá tudo bem? Uma dúvida, usei o construtor de URL da smartclick para a clickbank e estou só com o gclid, para fazer o sitelink o URL tem de ter o gclid?"	"Sim, tem que ter, a mesma URL final que você usou é a mesma para os sitelinks, apenas alterando o final para o Google aceitar, pois não podem ser idênticas."
"Oi, tudo certo? Uma dúvida: usei o construtor de URL da Smart Click para ClickBank e só tenho o gclid. Preciso que o URL tenha o gclid para os sitelinks?"	"Sim, é necessário, a mesma URL final deve ser usada, apenas alterando o final para que o Google aceite."
"Olá, tudo bem? Uma pergunta: fiz minha URL com o construtor da Smart Click para ClickBank, mas só estou com o gclid. O URL para os sitelinks deve ter o gclid?"	"Sim, precisa ter, você deve usar a mesma URL, mudando apenas o final para o Google aceitar."
"Oi, tudo certo? Uma dúvida: usei o construtor de URL da Smart Click para ClickBank e só tenho o gclid. O URL para os sitelinks precisa ter o gclid?"	"Sim, deve ter, você deve usar a mesma URL, só mudando o final para o Google aceitar."
"Olá, tudo bem? Tenho uma dúvida. Usei o construtor de URL da Smart Click para ClickBank, e só tenho o gclid. O URL dos sitelinks deve incluir o gclid?"	"Sim, é necessário incluir o gclid, você deve usar a mesma URL, alterando o final."
"Oi, tudo certo? Uma dúvida: fiz minha URL no construtor da Smart Click para ClickBank e só tenho o gclid. O URL para sitelinks precisa ter o gclid?"	"Sim, deve ter, a mesma URL deve ser utilizada, mudando apenas o final."
"Olá, tudo bem? Uma dúvida: usei o construtor de URL da Smart Click para ClickBank e tenho apenas o gclid. O URL para os sitelinks precisa ter o gclid?"	"Sim, precisa incluir o gclid, você deve usar a mesma URL, apenas alterando o final."
"Oi, tudo certo? Uma dúvida: fiz minha URL usando o construtor da Smart Click para ClickBank e estou com o gclid. O URL para os sitelinks deve incluir o gclid?"	"Sim, deve incluir, a mesma URL final deve ser utilizada, só mudando o final."
"Olá, tudo bem? Tenho uma dúvida. Usei o construtor de URL da Smart Click para ClickBank e só estou com o gclid. O URL para os sitelinks precisa ter o gclid?"	"Sim, tem que ter, você deve usar a mesma URL final, alterando apenas o final para o Google aceitar."
"Oi, tudo certo? Uma dúvida: fiz minha URL com o construtor da Smart Click para ClickBank e só tenho o gclid. O URL para os sitelinks precisa ter o gclid?"	"Sim, precisa ter, a mesma URL final que você usou deve ser utilizada, mudando apenas o final."
"Olá, tudo bem? Uma pergunta: usei o construtor de URL da Smart Click para ClickBank e só tenho o gclid. O URL para sitelinks deve ter o gclid?"	"Sim, é necessário, você deve usar a mesma URL final, mudando apenas o final para o Google aceitar."
"Oi, tudo certo? Uma dúvida: fiz minha URL no construtor da Smart Click para ClickBank e estou apenas com o gclid. O URL para sitelinks precisa ter o gclid?"	"Sim, tem que ter, a mesma URL final deve ser usada, apenas mudando o final."
"Olá, tudo bem? Tenho uma dúvida. Usei o construtor de URL da Smart Click para ClickBank e estou com o gclid. O URL para os sitelinks precisa ter o gclid?"	"Sim, precisa ter, você deve usar a mesma URL, alterando o final."
"Oi, tudo certo? Uma dúvida: usei o construtor de URL da Smart Click para ClickBank e só tenho o gclid. O URL dos sitelinks deve ter o gclid?"	"Sim, deve ter, você deve usar a mesma URL, mudando apenas o final."
"Olá, tudo bem? Uma pergunta: fiz minha URL no construtor da Smart Click para ClickBank e só estou com o gclid. O URL para sitelinks precisa incluir o gclid?"	"Sim, é necessário incluir o gclid, você deve usar a mesma URL, alterando o final."
"Oi, tudo certo? Uma dúvida: fiz minha URL usando o construtor da Smart Click para ClickBank e só tenho o gclid. O URL para sitelinks precisa ter o gclid?"	"Sim, precisa incluir o gclid, a mesma URL deve ser utilizada, mudando apenas o final."
"Olá, tudo bem? Tenho uma dúvida. Usei o construtor de URL da Smart Click para ClickBank e só estou com o gclid. O URL para os sitelinks precisa ter o gclid?"	"Sim, é preciso ter, você deve usar a mesma URL, apenas mudando o final."
"Oi, tudo certo? Uma dúvida: fiz minha URL com o construtor da Smart Click para ClickBank e só tenho o gclid. O URL para sitelinks deve ter o gclid?"	"Sim, deve ter, você deve usar a mesma URL, alterando o final."
"Olá, tudo bem? Uma pergunta: usei o construtor de URL da Smart Click para ClickBank e só estou com o gclid. O URL para sitelinks precisa ter o gclid?"	"Sim, é necessário, a mesma URL final deve ser usada, mudando apenas o final."
"Oi, tudo certo? Uma dúvida: fiz minha URL no construtor da Smart Click para ClickBank e só tenho o gclid. O URL para os sitelinks precisa incluir o gclid?"	"Sim, precisa ter, você deve usar a mesma URL, mudando apenas o final."
"Olá, tudo bem? Tenho uma dúvida. Usei o construtor de URL da Smart Click para ClickBank e só estou com o gclid. O URL para os sitelinks precisa ter o gclid?"	"Sim, é necessário, você deve usar a mesma URL, apenas mudando o final."
"O teste fiz pegando a URL, mudei o final /?gcli=teste1, dei enter e passei o mouse nos botões e estava tudo ok, joguei o URL numa página anônima mas no relatório não aparece nada."	"Por favor, reveja o script; provavelmente ele está com problemas. Tem um vídeo onde explico como copiar e colar o script da maneira correta."
"Eu testei a URL, alterei o final para /?gcli=teste1, pressionei Enter e verifiquei os botões, tudo parecia certo. Mas quando usei o URL em uma página anônima, nada apareceu no relatório."	"Por favor, verifique o script, pode haver algum erro. Existe um vídeo que ensina como copiar e colar o script corretamente."
"Realizei o teste com a URL, modifiquei o final para /?gcli=teste1, pressionei Enter e passei o mouse sobre os botões e estava tudo correto, mas ao usar a URL em uma aba anônima, não vejo nada no relatório."	"Verifique o script novamente; pode haver algum problema. Tem um vídeo onde explico a maneira certa de copiar e colar o script."
"Fiz o teste utilizando a URL, alterei o final para /?gcli=teste1, dei Enter e verifiquei os botões, tudo estava ok, mas ao abrir a URL em uma página anônima, nada aparece no relatório."	"Por favor, revise o script, pode estar com problemas. Há um vídeo que explica como copiar e colar o script corretamente."
"Testei a URL, mudei o final para /?gcli=teste1, dei Enter e verifiquei os botões e tudo parecia certo, mas quando usei em uma página anônima, não apareceu nada no relatório."	"Verifique o script, provavelmente há algum erro. Existe um vídeo que explica como fazer a cópia e colagem do script corretamente."
"Realizei o teste da URL, alterei o final para /?gcli=teste1, pressionei Enter e conferi os botões, tudo estava certo. Porém, ao abrir a URL em modo anônimo, o relatório não mostra nada."	"Por favor, revise o script; ele pode estar com problemas. Tem um vídeo onde explico como copiar e colar o script corretamente."
